locations,links,details,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Greater Manchester,"https://www.glassdoor.co.uk/Job/greater-manchester-jobs-SRCH_IL.0,18_IS7386.htm?fromAge=1&radius=0",unprocessed,,,,,
Hampshire,"https://www.glassdoor.co.uk/Job/hampshire-jobs-SRCH_IL.0,9_IS7414.htm?fromAge=1&radius=0",unprocessed,,,,,
Herefordshire,"https://www.glassdoor.co.uk/Job/herefordshire-jobs-SRCH_IL.0,13_IS7400.htm?fromAge=1&radius=0",unprocessed,,,,,
Hertfordshire,"https://www.glassdoor.co.uk/Job/hertfordshire-jobs-SRCH_IL.0,13_IS7411.htm?fromAge=1&radius=0",unprocessed,,,,,
Isle of Wight,"https://www.glassdoor.co.uk/Job/portsmouth-jobs-SRCH_IL.0,10_IC2688755.htm?fromAge=1&radius=0",unprocessed,,,,,
Kent,"https://www.glassdoor.co.uk/Job/kent-jobs-SRCH_IL.0,4_IS7416.htm?fromAge=1&radius=0",unprocessed,,,,,
Lancashire,"https://www.glassdoor.co.uk/Job/lancashire-jobs-SRCH_IL.0,10_IS7387.htm?fromAge=1&radius=0",unprocessed,,,,,
Leicestershire,"https://www.glassdoor.co.uk/Job/leicestershire-jobs-SRCH_IL.0,14_IS7395.htm?fromAge=1&radius=0",unprocessed,,,,,
Lincolnshire,"https://www.glassdoor.co.uk/Job/lincolnshire-jobs-SRCH_IL.0,12_IS7396.htm?fromAge=1&radius=0",unprocessed,,,,,
London,"https://www.glassdoor.co.uk/Job/london-jobs-SRCH_IL.0,6_IC2671300.htm?fromAge=1&radius=0",unprocessed,,,,,
Merseyside,"https://www.glassdoor.co.uk/Job/merseyside-jobs-SRCH_IL.0,10_IS7388.htm?fromAge=1&radius=0",unprocessed,,,,,
Norfolk,"https://www.glassdoor.co.uk/Job/norfolk-jobs-SRCH_IL.0,7_IS7407.htm?fromAge=1&radius=0",unprocessed,,,,,
Northamptonshire,"https://www.glassdoor.co.uk/Job/northamptonshire-jobs-SRCH_IL.0,16_IS7397.htm?fromAge=1&radius=0",unprocessed,,,,,
Northumberland,"https://www.glassdoor.co.uk/Job/northumberland-jobs-SRCH_IL.0,14_IS7382.htm?fromAge=1&radius=0",unprocessed,,,,,
Nottinghamshire,"https://www.glassdoor.co.uk/Job/nottinghamshire-jobs-SRCH_IL.0,15_IS7398.htm?fromAge=1&radius=0",unprocessed,,,,,
Oxfordshire,"https://www.glassdoor.co.uk/Job/oxfordshire-jobs-SRCH_IL.0,11_IS7417.htm?fromAge=1&radius=0",unprocessed,,,,,
Rutland,"https://www.glassdoor.co.uk/Job/rutland-jobs-SRCH_IL.0,7_IS7399.htm?fromAge=1&radius=0",unprocessed,,,,,
Shropshire,"https://www.glassdoor.co.uk/Job/shropshire-jobs-SRCH_IL.0,10_IS7401.htm?fromAge=1&radius=0",unprocessed,,,,,
Somerset,"https://www.glassdoor.co.uk/Job/somerset-jobs-SRCH_IL.0,8_IS7426.htm?fromAge=1&radius=0",unprocessed,,,,,
Staffordshire,"https://www.glassdoor.co.uk/Job/staffordshire-jobs-SRCH_IL.0,13_IS7402.htm?fromAge=1&radius=0",unprocessed,,,,,
Suffolk,"https://www.glassdoor.co.uk/Job/suffolk-jobs-SRCH_IL.0,7_IS7409.htm?fromAge=1&radius=0",unprocessed,,,,,
Surrey,"https://www.glassdoor.co.uk/Job/surrey-jobs-SRCH_IL.0,6_IS7419.htm?fromAge=1&radius=0",unprocessed,,,,,
West Sussex,"https://www.glassdoor.co.uk/Job/west-sussex-jobs-SRCH_IL.0,11_IS7421.htm?fromAge=1&radius=0",unprocessed,,,,,
East Sussex,"https://www.glassdoor.co.uk/Job/east-sussex-jobs-SRCH_IL.0,11_IS7413.htm?fromAge=1&radius=0",unprocessed,,,,,
Tyne and Wear,"https://www.glassdoor.co.uk/Job/tyne-and-wear-jobs-SRCH_IL.0,13_IS7383.htm?fromAge=1&radius=0",unprocessed,,,,,
Warwickshire,"https://www.glassdoor.co.uk/Job/warwickshire-jobs-SRCH_IL.0,12_IS7403.htm?fromAge=1&radius=0",unprocessed,,,,,
West Midlands,"https://www.glassdoor.co.uk/Job/west-midlands-jobs-SRCH_IL.0,13_IS7295.htm?fromAge=1&radius=0",unprocessed,,,,,
Wiltshire,"https://www.glassdoor.co.uk/Job/wiltshire-jobs-SRCH_IL.0,9_IS7427.htm?fromAge=1&radius=0",unprocessed,,,,,
Worcestershire,"https://www.glassdoor.co.uk/Job/worcestershire-jobs-SRCH_IL.0,14_IS7405.htm?fromAge=1&radius=0",unprocessed,,,,,
Yorkshire,"https://www.glassdoor.co.uk/Job/west-yorkshire-jobs-SRCH_IL.0,14_IS7393.htm?fromAge=1&radius=0",unprocessed,,,,,
City of Glasgow,"https://www.glassdoor.co.uk/Job/glasgow-city-jobs-SRCH_IL.0,12_IS7341.htm?fromAge=1&radius=0",unprocessed,,,,,
City of Edinburgh,"https://www.glassdoor.co.uk/Job/edinburgh-jobs-SRCH_IL.0,9_IS7338.htm?fromAge=1&radius=0",unprocessed,,,,,
Fife,"https://www.glassdoor.co.uk/Job/fife-jobs-SRCH_IL.0,4_IS7340.htm?fromAge=1&radius=0",unprocessed,,,,,
South Lanarkshire,"https://www.glassdoor.co.uk/Job/south-lanarkshire-jobs-SRCH_IL.0,17_IS7353.htm?fromAge=1&radius=0",unprocessed,,,,,
North Lanarkshire,"https://www.glassdoor.co.uk/Job/north-lanarkshire-jobs-SRCH_IL.0,17_IS7347.htm?fromAge=1&radius=0",unprocessed,,,,,
Aberdeenshire,"https://www.glassdoor.co.uk/Job/aberdeenshire-jobs-SRCH_IL.0,13_IS7327.htm?fromAge=1&radius=0",unprocessed,,,,,
Highland,"https://www.glassdoor.co.uk/Job/highland-jobs-SRCH_IL.0,8_IS7342.htm?fromAge=1&radius=0",unprocessed,,,,,
West Lothian,"https://www.glassdoor.co.uk/Job/west-lothian-jobs-SRCH_IL.0,12_IS7357.htm?fromAge=1&radius=0",unprocessed,,,,,
Renfrewshire,"https://www.glassdoor.co.uk/Job/renfrewshire-jobs-SRCH_IL.0,12_IS7350.htm?fromAge=1&radius=0",unprocessed,,,,,
Falkirk,"https://www.glassdoor.co.uk/Job/falkirk-jobs-SRCH_IL.0,7_IC3305196.htm?fromAge=1&radius=0",unprocessed,,,,,
Perth and Kinross,"https://www.glassdoor.co.uk/Job/perth-and-kinross-jobs-SRCH_IL.0,17_IS7349.htm?fromAge=1&radius=0",unprocessed,,,,,
Dumfries and Galloway,"https://www.glassdoor.co.uk/Job/dumfries-and-galloway-jobs-SRCH_IL.0,21_IS7332.htm?fromAge=1&radius=0",unprocessed,,,,,
City of Dundee,"https://www.glassdoor.co.uk/Job/dundee-city-jobs-SRCH_IL.0,11_IS7333.htm?fromAge=1&radius=0",unprocessed,,,,,
North Ayrshire,"https://www.glassdoor.co.uk/Job/north-ayrshire-jobs-SRCH_IL.0,14_IS7346.htm?fromAge=1&radius=0",unprocessed,,,,,
South Ayrshire,"https://www.glassdoor.co.uk/Job/south-ayrshire-jobs-SRCH_IL.0,14_IS7352.htm?fromAge=1&radius=0",unprocessed,,,,,
East Ayrshire,"https://www.glassdoor.co.uk/Job/east-ayrshire-jobs-SRCH_IL.0,13_IS7334.htm?fromAge=1&radius=0",unprocessed,,,,,
Angus,"https://www.glassdoor.co.uk/Job/angus-jobs-SRCH_IL.0,5_IS7328.htm?fromAge=1&radius=0",unprocessed,,,,,
Scottish Borders,"https://www.glassdoor.co.uk/Job/the-scottish-borders-jobs-SRCH_IL.0,20_IS7330.htm?fromAge=1&radius=0",unprocessed,,,,,
East Dunbartonshire,"https://www.glassdoor.co.uk/Job/east-dunbartonshire-jobs-SRCH_IL.0,19_IS7335.htm?fromAge=1&radius=0",unprocessed,,,,,
East Lothian,"https://www.glassdoor.co.uk/Job/east-lothian-jobs-SRCH_IL.0,12_IS7336.htm?fromAge=1&radius=0",unprocessed,,,,,
Moray,"https://www.glassdoor.co.uk/Job/moray-jobs-SRCH_IL.0,5_IS7345.htm?fromAge=1&radius=0",unprocessed,,,,,
Stirling,"https://www.glassdoor.co.uk/Job/stirling-jobs-SRCH_IL.0,8_IC3305611.htm?fromAge=1&radius=0",unprocessed,,,,,
Midlothian,"https://www.glassdoor.co.uk/Job/midlothian-jobs-SRCH_IL.0,10_IS7344.htm?fromAge=1&radius=0",unprocessed,,,,,
West Dunbartonshire,"https://www.glassdoor.co.uk/Job/west-dunbartonshire-jobs-SRCH_IL.0,19_IS7355.htm?fromAge=1&radius=0",unprocessed,,,,,
Argyll and Bute,"https://www.glassdoor.co.uk/Job/argyll-and-bute-jobs-SRCH_IL.0,15_IS7329.htm?fromAge=1&radius=0",unprocessed,,,,,
Inverclyde,"https://www.glassdoor.co.uk/Job/inverclyde-jobs-SRCH_IL.0,10_IS7343.htm?fromAge=1&radius=0",unprocessed,,,,,
Clackmannanshire,"https://www.glassdoor.co.uk/Job/clackmannanshire-jobs-SRCH_IL.0,16_IS7331.htm?fromAge=1&radius=0",unprocessed,,,,,
Shetland Islands,"https://www.glassdoor.co.uk/Job/shetland-islands-jobs-SRCH_IL.0,16_IS7351.htm?fromAge=1&radius=0",unprocessed,,,,,
Orkney Islands,"https://www.glassdoor.co.uk/Job/orkney-islands-jobs-SRCH_IL.0,14_IS7348.htm?fromAge=1&radius=0",unprocessed,,,,,
Blaenau Gwent,"https://www.glassdoor.co.uk/Job/blaenau-gwent-jobs-SRCH_IL.0,13_IS7359.htm?fromAge=1&radius=0",unprocessed,,,,,
Bridgend,"https://www.glassdoor.co.uk/Job/bridgend-jobs-SRCH_IL.0,8_IS7360.htm?fromAge=1&radius=0",unprocessed,,,,,
Caerphilly,"https://www.glassdoor.co.uk/Job/caerphilly-jobs-SRCH_IL.0,10_IC3299968.htm?fromAge=1&radius=0",unprocessed,,,,,
Cardiff,"https://www.glassdoor.co.uk/Job/cardiff-jobs-SRCH_IL.0,7_IS7362.htm?fromAge=1&radius=0",unprocessed,,,,,
Carmarthenshire,"https://www.glassdoor.co.uk/Job/carmarthenshire-jobs-SRCH_IL.0,15_IS7364.htm?fromAge=1&radius=0",unprocessed,,,,,
Ceredigion,"https://www.glassdoor.co.uk/Job/ceredigion-jobs-SRCH_IL.0,10_IS7363.htm?fromAge=1&radius=0",unprocessed,,,,,
Conwy,"https://www.glassdoor.co.uk/Job/conwy-jobs-SRCH_IL.0,5_IS7365.htm?fromAge=1&radius=0",unprocessed,,,,,
Denbighshire,"https://www.glassdoor.co.uk/Job/denbighshire-jobs-SRCH_IL.0,12_IS7366.htm?fromAge=1&radius=0",unprocessed,,,,,
Flintshire,"https://www.glassdoor.co.uk/Job/flintshire-jobs-SRCH_IL.0,10_IS7367.htm?fromAge=1&radius=0",unprocessed,,,,,
Gwynedd,"https://www.glassdoor.co.uk/Job/gwynedd-jobs-SRCH_IL.0,7_IS7368.htm?fromAge=1&radius=0",unprocessed,,,,,
Isle of Anglesey,"https://www.glassdoor.co.uk/Job/isle-of-anglesey-jobs-SRCH_IL.0,16_IS7358.htm?fromAge=1&radius=0",unprocessed,,,,,
Merthyr Tydfil,"https://www.glassdoor.co.uk/Job/merthyr-tydfil-jobs-SRCH_IL.0,14_IC3300608.htm?fromAge=1&radius=0",unprocessed,,,,,
Monmouthshire,"https://www.glassdoor.co.uk/Job/monmouthshire-jobs-SRCH_IL.0,13_IS7370.htm?fromAge=1&radius=0",unprocessed,,,,,
Neath Port Talbot,"https://www.glassdoor.co.uk/Job/neath-port-talbot-jobs-SRCH_IL.0,17_IS7371.htm?fromAge=1&radius=0",unprocessed,,,,,
Newport,"https://www.glassdoor.co.uk/Job/newport-jobs-SRCH_IL.0,7_IC3310304.htm?fromAge=1&radius=0",unprocessed,,,,,
Pembrokeshire,"https://www.glassdoor.co.uk/Job/pembrokeshire-jobs-SRCH_IL.0,13_IS7373.htm?fromAge=1&radius=0",unprocessed,,,,,
Powys,"https://www.glassdoor.co.uk/Job/powys-jobs-SRCH_IL.0,5_IS7374.htm?fromAge=1&radius=0",unprocessed,,,,,
Rhondda Cynon Taf,"https://www.glassdoor.co.uk/Job/rhondda-cynon-taff-jobs-SRCH_IL.0,18_IS7375.htm?fromAge=1&radius=0",unprocessed,,,,,
Swansea,"https://www.glassdoor.co.uk/Job/swansea-jobs-SRCH_IL.0,7_IC3312297.htm?fromAge=1&radius=0",unprocessed,,,,,
Torfaen,"https://www.glassdoor.co.uk/Job/torfaen-jobs-SRCH_IL.0,7_IS7377.htm?fromAge=1&radius=0",unprocessed,,,,,
Vale of Glamorgan,"https://www.glassdoor.co.uk/Job/the-vale-of-glamorgan-jobs-SRCH_IL.0,21_IS7378.htm?fromAge=1&radius=0",unprocessed,,,,,
Wrexham,"https://www.glassdoor.co.uk/Job/wrexham-jobs-SRCH_IL.0,7_IS7379.htm?fromAge=1&radius=0",unprocessed,,,,,
Antrim,"https://www.glassdoor.co.uk/Job/antrim-jobs-SRCH_IL.0,6_IS7300.htm?fromAge=1&radius=0",unprocessed,,,,,
Armagh,"https://www.glassdoor.co.uk/Job/armagh-jobs-SRCH_IL.0,6_IS7302.htm?fromAge=1&radius=0",unprocessed,,,,,
Fermanagh,"https://www.glassdoor.co.uk/Job/fermanagh-jobs-SRCH_IL.0,9_IS7314.htm?fromAge=1&radius=0",unprocessed,,,,,
Bexley,"https://www.glassdoor.co.uk/Job/bexley-jobs-SRCH_IL.0,6_IC3527299.htm?fromAge=1&radius=0",unprocessed,,,,,
Brent,"https://www.glassdoor.co.uk/Job/brent-jobs-SRCH_IL.0,5_IC3313678.htm?fromAge=1&radius=0",unprocessed,,,,,
Bromley,"https://www.glassdoor.co.uk/Job/bromley-jobs-SRCH_IL.0,7_IC3377052.htm?fromAge=1&radius=0",unprocessed,,,,,
Camden,"https://www.glassdoor.co.uk/Job/camden-town-jobs-SRCH_IL.0,11_IC3377215.htm?fromAge=1&radius=0",unprocessed,,,,,
"City of London,Westminster","https://www.glassdoor.co.uk/Job/city-of-westminster-jobs-SRCH_IL.0,19_IC2675343.htm?fromAge=1",unprocessed,,,,,
Croydon,"https://www.glassdoor.co.uk/Job/croydon-jobs-SRCH_IL.0,7_IC3314108.htm?fromAge=1&radius=0",unprocessed,,,,,
Ealing,"https://www.glassdoor.co.uk/Job/ealing-jobs-SRCH_IL.0,6_IC2686508.htm?fromAge=1&radius=0",unprocessed,,,,,
Enfield,"https://www.glassdoor.co.uk/Job/enfield-jobs-SRCH_IL.0,7_IC3283573.htm?fromAge=1&radius=0",unprocessed,,,,,
Greenwich,"https://www.glassdoor.co.uk/Job/greenwich-jobs-SRCH_IL.0,9_IC2671289.htm?fromAge=1&radius=0",unprocessed,,,,,
Hackney,"https://www.glassdoor.co.uk/Job/hackney-jobs-SRCH_IL.0,7_IC2686515.htm?fromAge=1&radius=0",unprocessed,,,,,
Fulham,"https://www.glassdoor.co.uk/Job/fulham-jobs-SRCH_IL.0,6_IC3294853.htm?fromAge=1&radius=0",unprocessed,,,,,
Hammersmith,"https://www.glassdoor.co.uk/Job/hammersmith-jobs-SRCH_IL.0,11_IC3252732.htm?fromAge=1&radius=0",unprocessed,,,,,
Haringey,"https://www.glassdoor.co.uk/Job/haringey-jobs-SRCH_IL.0,8_IC3527305.htm?fromAge=1&radius=0",unprocessed,,,,,
Harrow,"https://www.glassdoor.co.uk/Job/harrow-jobs-SRCH_IL.0,6_IC3527316.htm?fromAge=1&radius=0",unprocessed,,,,,
Hounslow,"https://www.glassdoor.co.uk/Job/hounslow-jobs-SRCH_IL.0,8_IC3527317.htm?fromAge=1&radius=0",unprocessed,,,,,
Islington,"https://www.glassdoor.co.uk/Job/islington-jobs-SRCH_IL.0,9_IC3414324.htm?fromAge=1&radius=0",unprocessed,,,,,
Chelsea,"https://www.glassdoor.co.uk/Job/chelsea-jobs-SRCH_IL.0,7_IC3527324.htm?fromAge=1&radius=0",unprocessed,,,,,
Kensington,"https://www.glassdoor.co.uk/Job/kensington-jobs-SRCH_IL.0,10_IC3527326.htm?fromAge=1&radius=0",unprocessed,,,,,
Kingston upon Thames,"https://www.glassdoor.co.uk/Job/kingston-upon-thames-jobs-SRCH_IL.0,20_IC3288244.htm?fromAge=1&radius=0",unprocessed,,,,,
Lambeth,"https://www.glassdoor.co.uk/Job/lambeth-jobs-SRCH_IL.0,7_IC3414326.htm?fromAge=1&radius=0",unprocessed,,,,,
Lewisham,"https://www.glassdoor.co.uk/Job/lewisham-jobs-SRCH_IL.0,8_IC2671291.htm?fromAge=1&radius=0",unprocessed,,,,,
Merton,"https://www.glassdoor.co.uk/Job/merton-jobs-SRCH_IL.0,6_IC3380317.htm?fromAge=1&radius=0",unprocessed,,,,,
Newham,"https://www.glassdoor.co.uk/Job/newham-jobs-SRCH_IL.0,6_IC3527940.htm?fromAge=1&radius=0",unprocessed,,,,,
Redbridge,"https://www.glassdoor.co.uk/Job/redbridge-jobs-SRCH_IL.0,9_IC3380749.htm?fromAge=1&radius=0",unprocessed,,,,,
Richmond upon Thames,"https://www.glassdoor.co.uk/Job/richmond-upon-thames-jobs-SRCH_IL.0,20_IC2675163.htm?fromAge=1&radius=0",unprocessed,,,,,
Southwark,"https://www.glassdoor.co.uk/Job/southwark-jobs-SRCH_IL.0,9_IC3317929.htm?fromAge=1&radius=0",unprocessed,,,,,
Tower Hamlets,"https://www.glassdoor.co.uk/Job/poplar-jobs-SRCH_IL.0,6_IC3528235.htm?fromAge=1&radius=0",unprocessed,,,,,
Wandsworth,"https://www.glassdoor.co.uk/Job/wandsworth-jobs-SRCH_IL.0,10_IC3294852.htm?fromAge=1&radius=0",unprocessed,,,,,
Liverpool,"https://www.glassdoor.co.uk/Job/liverpool-jobs-SRCH_IL.0,9_IC3380289.htm?fromAge=1&radius=0",unprocessed,,,,,
